cold,47,171,127870
gettin,47,333,127870
house,47,182,127870
night,46,490,127870
bow,46,116,127870
move,46,361,127870
heard,46,182,127870
their,46,206,127870
alone,46,208,127870
doing,46,186,127870
juice,45,85,127870
drugs,45,83,127870
rap,45,160,127870
catch,45,171,127870
roll,44,173,127870
start,44,229,127870
times,44,198,127870
cry,44,87,127870
ur,44,112,127870
young,44,227,127870
pussy,44,158,127870
cookies,44,44,127870
cool,44,179,127870
dead,44,107,127870
went,44,173,127870
die,44,353,127870
white,44,163,127870
blow,44,207,127870
lady,43,159,127870
line,43,201,127870
theyre,43,90,127870
pull,42,200,127870
nobody,42,207,127870
took,42,182,127870
son,42,156,127870
bang,42,122,127870
true,42,188,127870
lot,42,214,127870
rich,41,138,127870
hope,41,183,127870
comes,41,117,127870
stro,41,45,127870
inside,41,265,127870
already,41,141,127870
car,41,166,127870
youll,41,176,127870
aaah,41,45,127870
water,41,98,127870
lost,40,156,127870
remember,40,148,127870
hood,40,349,127870
b,40,101,127870
fast,40,145,127870
wit,40,240,127870
side,40,211,127870
whoa,40,176,127870
promise,39,123,127870
million,39,107,127870
anything,39,154,127870
tha,39,144,127870
pain,39,171,127870
trill,39,48,127870
friends,39,194,127870
pop,39,213,127870
haha,39,101,127870
door,38,171,127870
tonight,38,248,127870
round,38,258,127870
without,38,216,127870
maybe,38,187,127870
red,38,167,127870
dark,38,97,127870
cars,38,120,127870
shine,38,169,127870
dog,38,115,127870
playing,38,91,127870
miss,38,156,127870
dude,38,82,127870
somebody,37,133,127870
fire,37,180,127870
half,37,117,127870
city,37,235,127870
x2,37,195,127870
eat,37,129,127870
dick,37,158,127870
gets,37,110,127870
until,37,158,127870
chitty,37,36,127870
word,37,127,127870
probably,37,105,127870
wanted,37,123,127870
til,37,200,127870
kill,37,157,127870
niggaz,36,193,127870
boo,36,101,127870
enough,36,222,127870
those,36,190,127870
swear,36,122,127870
piece,36,84,127870
phone,36,152,127870
coming,35,184,127870
chick,35,122,127870
feelin,35,139,127870
hook,35,122,127870
straight,35,153,127870
help,35,158,127870
boys,35,136,127870
sit,35,117,127870
whatever,35,98,127870
fed,35,43,127870
has,34,145,127870
pick,34,134,127870
kiss,34,159,127870
street,34,148,127870
mi,34,262,127870
own,34,188,127870
mic,34,131,127870
sayin,34,158,127870
sky,34,156,127870
pass,33,136,127870
brain,33,109,127870
sure,33,134,127870
since,33,217,127870
buy,33,146,127870
soon,33,109,127870
livin,33,119,127870
rhyme,33,95,127870
block,33,130,127870
pay,33,130,127870
forget,33,141,127870
outta,33,127,127870
waiting,33,116,127870
gun,32,130,127870
party,32,217,127870
room,32,135,127870
ugly,32,31,127870
rollin,32,59,127870
solo,32,89,127870
bed,32,184,127870
clothes,32,125,127870
respect,32,119,127870
fake,32,72,127870
dre,32,79,127870
kid,32,148,127870
2x,32,63,127870
easy,32,93,127870
punk,32,41,127870
knew,32,145,127870
does,32,125,127870
caught,31,118,127870
jump,31,157,127870
making,31,140,127870
somethin,31,109,127870
act,31,156,127870
ay,31,114,127870
blown,31,59,127870
ball,31,129,127870
bet,31,225,127870
nice,31,121,127870
fall,31,189,127870
drive,31,99,127870
shorty,31,136,127870
care,31,160,127870
planetary,31,30,127870
style,31,132,127870
once,31,124,127870
bag,31,202,127870
hatin,31,67,127870
mom,31,55,127870
free,31,143,127870
being,30,110,127870
intergalactic,30,29,127870
lil,30,286,127870
u,30,429,127870
swangin,30,30,127870
playin,30,98,127870
type,30,135,127870
pocket,30,63,127870
air,30,181,127870
trust,30,146,127870
creepin,30,44,127870
ohhhuh,30,29,127870
bread,30,70,127870
sleep,30,112,127870
past,29,125,127870
lose,29,164,127870
hair,29,124,127870
gave,29,123,127870
sex,29,172,127870
broke,29,132,127870
woo,29,92,127870
tuh,29,28,127870
understand,29,178,127870
wish,29,215,127870
everywhere,29,98,127870
ready,29,267,127870
quit,29,143,127870
disrespectful,29,28,127870
part,29,118,127870
place,29,202,127870
hungry,29,28,127870
sad,29,48,127870
quick,29,84,127870
kids,28,150,127870
sometimes,28,122,127870
death,28,70,127870
smoking,28,53,127870
wonder,28,125,127870
shawty,28,226,127870
weed,28,107,127870
number,28,116,127870
funny,28,92,127870
send,28,106,127870
rain,28,158,127870
open,28,205,127870
many,28,169,127870
reason,28,134,127870
plus,28,105,127870
o,28,149,127870
saw,28,85,127870
both,28,77,127870
naked,28,61,127870
mouth,27,113,127870
3,27,152,127870
today,27,104,127870
friend,27,118,127870
strong,27,93,127870
spend,27,135,127870
heat,27,91,127870
savior,27,29,127870
thugs,27,57,127870
fact,27,95,127870
forever,27,170,127870
hands,27,258,127870
couldnt,27,122,127870
ladies,27,134,127870
instead,27,76,127870
dimension,26,26,127870
paper,26,179,127870
fight,26,148,127870
imma,26,176,127870
road,26,99,127870
mo,26,104,127870
truth,26,95,127870
special,26,81,127870
tired,26,79,127870
comin,26,139,127870
thinking,26,125,127870
wait,26,235,127870
everyday,26,110,127870
fine,26,116,127870
words,26,100,127870
spit,25,112,127870
couple,25,160,127870
year,25,104,127870
hundred,25,140,127870
goodbye,25,37,127870
morning,25,91,127870
n,25,156,127870
sun,25,91,127870
relax,25,49,127870
matter,25,149,127870
grow,25,56,127870
late,25,117,127870
mr,25,131,127870
huh,25,262,127870
use,25,129,127870
step,25,129,127870
shoot,25,82,127870
alright,25,137,127870
most,25,140,127870
single,25,86,127870
glass,25,55,127870
slow,25,163,127870
dance,25,313,127870
yourself,25,111,127870
sing,25,131,127870
makes,24,111,127870
met,24,97,127870
crew,24,70,127870
point,24,86,127870
picture,24,83,127870
spot,24,121,127870
dj,24,100,127870
ahead,24,90,127870
pretty,24,128,127870
crack,24,111,127870
jealous,24,23,127870
burn,24,74,127870
killed,24,44,127870
paid,24,139,127870
ice,24,237,127870
four,24,94,127870
dream,24,153,127870
park,24,48,127870
under,24,122,127870
pon,24,49,127870
ringtone,24,27,127870
living,24,169,127870
track,24,97,127870
fucked,24,92,127870
dope,24,128,127870
wants,23,95,127870
roots,23,32,127870
ring,23,150,127870
wake,23,117,127870
sound,23,113,127870
candle,23,29,127870
yaself,23,22,127870
case,23,61,127870
kick,23,156,127870
yellow,23,60,127870
thatll,23,61,127870
else,23,121,127870
blood,23,78,127870
second,23,91,127870
found,23,88,127870
canada,23,29,127870
eye,23,89,127870
grab,23,102,127870
shady,23,58,127870
soul,23,122,127870
far,23,161,127870
ones,23,143,127870
fit,22,69,127870
years,22,101,127870
wasnt,22,95,127870
wouldnt,22,104,127870
meet,22,107,127870
swag,22,95,127870
deal,22,96,127870
knife,22,28,127870
cha,22,52,127870
later,22,76,127870
kinda,22,100,127870
hurt,22,123,127870
fool,22,72,127870
ho,22,72,127870
close,22,126,127870
taking,22,55,127870
feet,22,103,127870
smell,22,68,127870
walkin,22,61,127870
lie,22,111,127870
diamond,22,59,127870
learn,21,58,127870
tried,21,88,127870
telling,21,76,127870
takin,21,81,127870
sean,21,66,127870
school,21,96,127870
bought,21,66,127870
together,21,149,127870
mommys,21,21,127870
bass,21,55,127870
ooh,21,359,127870
stupid,21,64,127870
middle,21,70,127870
nuh,21,48,127870
bigger,21,62,127870
losing,21,31,127870
actin,21,71,127870
tv,21,63,127870
drink,21,159,127870
south,21,88,127870
chris,21,56,127870
known,21,106,127870
asked,21,44,127870
floor,21,186,127870
thinkin,21,88,127870
shut,21,80,127870
lay,21,97,127870
worry,21,107,127870
hustle,21,69,127870
clear,21,91,127870
milk,21,29,127870
stick,21,71,127870
everytime,20,66,127870
rapper,20,74,127870
steady,20,62,127870
men,20,75,127870
king,20,121,127870
itll,20,41,127870
set,20,128,127870
hustlers,20,36,127870
dough,20,78,127870
poppin,20,85,127870
follow,20,112,127870
jeans,20,62,127870
scratch,20,32,127870
takes,20,47,127870
crib,20,76,127870
theyll,20,46,127870
mike,20,60,127870
ole,20,20,127870
treat,20,67,127870
calling,20,72,127870
j,20,45,127870
minute,19,125,127870
gamegame,19,19,127870
days,19,185,127870
wife,19,50,127870
sweet,19,111,127870
wow,19,64,127870
mama,19,193,127870
fun,19,96,127870
giving,19,62,127870
model,19,48,127870
ok,19,90,127870
few,19,72,127870
cross,19,52,127870
rest,19,94,127870
gotcha,19,21,127870
loved,19,67,127870
started,19,99,127870
ayy,19,28,127870
confused,19,18,127870
deep,19,109,127870
mother,19,94,127870
bust,19,102,127870
write,19,75,127870
whenever,19,44,127870
lights,19,122,127870
thoughts,19,68,127870
brand,19,109,127870
rhymes,19,74,127870
women,19,128,127870
runnin,18,77,127870
rush,18,47,127870
valium,18,20,127870
yours,18,76,127870
holiday,18,30,127870
records,18,40,127870
ad,18,40,127870
w,18,59,127870
hello,18,140,127870
stage,18,49,127870
green,18,77,127870
shows,18,60,127870
none,18,83,127870
bun,18,29,127870
2012,18,17,127870
between,18,90,127870
win,18,77,127870
neck,18,117,127870
youve,18,87,127870
simple,18,49,127870
whip,18,95,127870
speak,18,97,127870
naw,18,41,127870
funky,18,35,127870
chest,18,64,127870
different,18,153,127870
unless,18,61,127870
alive,18,76,127870
york,18,49,127870
afraid,18,36,127870
locked,17,39,127870
worth,17,65,127870
star,17,108,127870
frontin,17,39,127870
cock,17,40,127870
dollars,17,45,127870
team,17,73,127870
rappers,17,82,127870
standing,17,69,127870
cos,17,59,127870
famous,17,89,127870
skin,17,81,127870
behind,17,88,127870
bus,17,44,127870
boss,17,65,127870
record,17,79,127870
rings,17,30,127870
enemies,17,34,127870
gold,17,76,127870
d,17,114,127870
bank,17,66,127870
x4,17,62,127870
tellin,17,60,127870
butt,17,37,127870
corner,17,61,127870
blunt,17,56,127870
hustler,17,24,127870
watching,17,41,127870
scared,17,70,127870
lord,17,84,127870
hop,17,112,127870
push,17,85,127870
power,17,80,127870
chance,17,106,127870
business,17,118,127870
intro,17,75,127870
double,17,98,127870
dumb,17,67,127870
proof,17,34,127870
role,16,35,127870
test,16,59,127870
guy,16,74,127870
feels,16,111,127870
lips,16,74,127870
lick,16,67,127870
flip,16,79,127870
blue,16,97,127870
fear,16,50,127870
job,16,118,127870
wind,16,52,127870
happy,16,115,127870
drunk,16,65,127870
count,16,51,127870
zone,16,44,127870
pray,16,56,127870
seeing,16,32,127870
bottles,16,67,127870
paint,16,98,127870
bunch,16,30,127870
laugh,16,52,127870
ten,16,69,127870
makin,16,149,127870
handle,16,59,127870
cannon,16,34,127870
cheese,16,48,127870
drake,16,107,127870
strap,16,37,127870
happened,16,38,127870
college,16,43,127870
knows,16,102,127870
shell,16,52,127870
such,16,67,127870
suck,16,55,127870
favorite,16,57,127870
attitude,16,36,127870
brown,16,86,127870
share,16,43,127870
sexy,16,78,127870
drama,16,56,127870
book,16,56,127870
niqht,16,15,127870
pimp,15,50,127870
millionaire,15,57,127870
awake,15,27,127870
lane,15,29,127870
stuff,15,37,127870
wet,15,95,127870
hang,15,37,127870
key,15,56,127870
holla,15,115,127870
shoes,15,109,127870
seat,15,67,127870
planet,15,31,127870
stuck,15,93,127870
level,15,36,127870
kind,15,79,127870
givin,15,50,127870
sake,15,21,127870
dawg,15,37,127870
read,15,57,127870
buzz,15,28,127870
candy,15,70,127870
represent,15,25,127870
someone,15,117,127870
qo,15,17,127870
war,15,65,127870
message,15,36,127870
seem,15,67,127870
dreams,15,76,127870
diamonds,15,84,127870
dollar,15,67,127870
match,15,39,127870
jack,15,33,127870
murder,15,59,127870
flame,15,37,127870
radio,15,57,127870
lonely,15,119,127870
freak,15,116,127870
worlds,15,23,127870
quite,15,33,127870
movie,15,84,127870
upon,15,36,127870
anybody,15,86,127870
lies,15,50,127870
running,15,99,127870
ran,15,43,127870
earth,15,50,127870
tip,15,46,127870
called,15,77,127870
crowd,14,36,127870
bottom,14,61,127870
s,14,34,127870
problem,14,80,127870
gangsta,14,63,127870
success,14,35,127870
story,14,73,127870
shirt,14,41,127870
9,14,35,127870
peace,14,63,127870
legs,14,59,127870
week,14,61,127870
chicks,14,67,127870
anymore,14,27,127870
gs,14,47,127870
sold,14,41,127870
felt,14,60,127870
heres,14,55,127870
everyone,14,41,127870
hater,14,34,127870
names,14,37,127870
christmas,14,65,127870
villain,14,20,127870
thunder,14,22,127870
dare,14,46,127870
um,14,67,127870
kay,14,14,127870
against,14,65,127870
mix,14,37,127870
almost,14,37,127870
given,14,25,127870
seems,14,63,127870
which,14,60,127870
class,14,95,127870
brought,14,43,127870
smile,14,96,127870
mall,14,68,127870
wayne,14,51,127870
movin,14,94,127870
five,14,90,127870
trunk,14,58,127870
clean,14,115,127870
police,14,45,127870
thank,14,71,127870
uptown,14,25,127870
trip,14,66,127870
whos,14,87,127870
pants,14,56,127870
scream,13,74,127870
split,13,44,127870
turned,13,52,127870
riding,13,50,127870
repeat,13,88,127870
shout,13,50,127870
born,13,82,127870
songs,13,56,127870
wack,13,29,127870
yet,13,58,127870
knock,13,95,127870
hide,13,68,127870
finger,13,41,127870
figure,13,37,127870
bodies,13,20,127870
counting,13,30,127870
wrist,13,89,127870
successful,13,17,127870
winter,13,22,127870
thousand,13,40,127870
ah,13,206,127870
doubt,13,46,127870
means,13,58,127870
very,13,53,127870
trees,13,33,127870
town,13,107,127870
bill,13,86,127870
pen,13,38,127870
doesnt,13,62,127870
mess,13,45,127870
fade,13,52,127870
ceiling,13,26,127870
beef,13,55,127870
gift,13,38,127870
callin,13,48,127870
tight,13,89,127870
ta,13,44,127870
richie,13,13,127870
meant,13,52,127870
ghost,13,24,127870
welcome,13,52,127870
album,13,45,127870
wings,13,46,127870
underground,13,43,127870
yell,13,19,127870
explain,13,31,127870
teeth,13,41,127870
fill,13,46,127870
waitin,13,56,127870
gas,13,43,127870
wear,13,59,127870
50,13,157,127870
momma,13,65,127870
sir,13,28,127870
six,13,57,127870
played,13,43,127870
course,13,30,127870
devil,13,27,127870
great,13,66,127870
less,13,58,127870
brake,13,20,127870
building,13,38,127870
aye,13,180,127870
state,13,41,127870
arms,13,43,127870
calm,13,41,127870
silly,13,38,127870
thang,13,66,127870
children,13,33,127870
trippin,13,60,127870
presidents,13,15,127870
lines,13,37,127870
couldve,13,25,127870
mayne,13,125,127870
lead,13,54,127870
plate,12,27,127870
lots,12,17,127870
situation,12,28,127870
cream,12,178,127870
self,12,50,127870
tape,12,30,127870
john,12,19,127870
tomorrow,12,50,127870
missing,12,61,127870
spray,12,24,127870
empty,12,39,127870
hits,12,30,127870
beats,12,76,127870
rather,12,65,127870
thug,12,65,127870
cake,12,68,127870
fail,12,22,127870
chill,12,42,127870
standin,12,27,127870
lemonade,12,12,127870
voice,12,37,127870
blast,12,33,127870
fi,12,32,127870
foot,12,34,127870
click,12,38,127870
attack,12,46,127870
killer,12,28,127870
search,12,21,127870
blowin,12,38,127870
breathe,12,51,127870
shots,12,51,127870
guns,12,34,127870
lovin,12,46,127870
sign,12,54,127870
average,12,29,127870
rappin,12,41,127870
having,12,47,127870
tupac,12,12,127870
arent,12,17,127870
fonky,12,12,127870
ear,12,48,127870
may,12,63,127870
grindin,12,53,127870
finished,12,32,127870
weak,12,42,127870
roof,12,60,127870
along,12,64,127870
wanting,12,27,127870
mixtape,12,26,127870
5,12,71,127870
order,12,56,127870
cats,12,30,127870
heaven,12,56,127870
playa,12,42,127870
exactly,12,35,127870
starts,12,40,127870
mary,12,25,127870
bottle,12,67,127870
killin,12,47,127870
raise,12,49,127870
keys,12,38,127870
holdin,12,26,127870
wide,12,43,127870
fat,12,64,127870
moving,12,60,127870
ghetto,12,62,127870
fix,11,26,127870
fin,11,22,127870
spin,11,74,127870
marshall,11,24,127870
pulled,11,35,127870
dirty,11,109,127870
sell,11,53,127870
chat,11,15,127870
passion,11,25,127870
bro,11,40,127870
safe,11,53,127870
elevator,11,14,127870
cost,11,41,127870
shower,11,26,127870
wop,11,18,127870
sorry,11,87,127870
disappear,11,22,127870
sitting,11,63,127870
breast,11,21,127870
chu,11,23,127870
deserve,11,50,127870
short,11,40,127870
question,11,47,127870
nick,11,21,127870
beautiful,11,104,127870
heads,11,56,127870
toniqht,11,10,127870
official,11,16,127870
forty,11,26,127870
p,11,36,127870
ex,11,43,127870
domes,11,10,127870
hurry,11,30,127870
evolution,11,10,127870
bullshit,11,49,127870
iz,11,14,127870
fell,11,56,127870
deh,11,15,127870
4,11,97,127870
rockin,11,56,127870
twice,11,44,127870
woman,11,55,127870
satellites,11,12,127870
bright,11,47,127870
champion,11,61,127870
slip,11,40,127870
mention,11,36,127870
ballin,11,55,127870
price,11,54,127870
listening,11,32,127870
don,11,47,127870
either,11,66,127870
table,11,39,127870
motherfucker,11,61,127870
supposed,11,49,127870
iii,11,17,127870
lame,11,37,127870
faithful,11,13,127870
stuntin,11,55,127870
court,11,27,127870
wall,11,82,127870
fingers,11,28,127870
rolling,11,41,127870
loving,11,66,127870
hoping,11,34,127870
whatcha,11,32,127870
attention,11,63,127870
microphone,11,29,127870
c,11,46,127870
super,11,67,127870
claim,11,31,127870
pad,11,27,127870
resolution,11,10,127870
mornin,11,37,127870
raps,11,17,127870
chains,11,33,127870
hating,11,28,127870
raw,11,40,127870
serious,11,31,127870
jiggle,11,11,127870
shits,11,36,127870
bye,11,40,127870
lean,11,40,127870
slut,11,13,127870
dnt,10,18,127870
master,10,33,127870
jerk,10,14,127870
quarter,10,26,127870
west,10,75,127870
watched,10,15,127870
insane,10,65,127870
jaw,10,19,127870
tony,10,20,127870
hurts,10,25,127870
stare,10,26,127870
fools,10,22,127870
pooh,10,9,127870
pack,10,52,127870
earn,10,19,127870
save,10,61,127870
happening,10,17,127870
pissed,10,32,127870
popping,10,24,127870
coke,10,52,127870
hustlin,10,57,127870
ohhhh,10,15,127870
news,10,22,127870
zoom,10,21,127870
motherfuckin,10,31,127870
taste,10,68,127870
isnt,10,49,127870
higher,10,39,127870
chose,10,43,127870
leaving,10,36,127870
clip,10,60,127870
chorusx2,10,15,127870
person,10,28,127870
cops,10,40,127870
child,10,39,127870
steps,10,22,127870
tear,10,37,127870
askin,10,27,127870
bricks,10,29,127870
throwin,10,56,127870
mood,10,27,127870
dr,10,36,127870
flash,10,28,127870
weezy,10,46,127870
window,10,44,127870
ground,10,63,127870
dirt,10,28,127870
vibe,10,22,127870
beg,10,25,127870
gucci,10,91,127870
mcs,10,18,127870
thru,10,34,127870
carry,10,30,127870
uhh,10,27,127870
platinum,10,36,127870
eight,10,28,127870
studio,10,40,127870
strict,10,10,127870
breaking,10,37,127870
cmon,10,56,127870
mask,10,15,127870
jet,10,33,127870
slim,10,33,127870
loose,10,56,127870
prove,10,33,127870
asleep,10,29,127870
7,10,39,127870
family,10,60,127870
smurf,10,9,127870
held,10,18,127870
psycho,10,9,127870
picked,10,16,127870
freedom,10,28,127870
dot,10,21,127870
gots,10,18,127870
10,10,32,127870
12,10,29,127870
mixed,10,21,127870
rapping,10,20,127870
queen,10,40,127870
bull,10,18,127870
each,10,77,127870
plenty,10,25,127870
gives,10,14,127870
sweat,10,123,127870
busy,10,40,127870
player,10,34,127870
libs,10,23,127870
stack,10,59,127870
cage,10,16,127870
ting,10,24,127870
shouldnt,10,31,127870
honest,10,25,127870
reach,10,55,127870
control,10,98,127870
art,10,20,127870
shed,10,31,127870
force,10,25,127870
bat,10,19,127870
suppose,10,32,127870
suicide,10,18,127870
finally,10,59,127870
acting,10,46,127870
mikey,10,15,127870
ohyea,10,9,127870
hatas,10,17,127870
changed,10,100,127870
hearts,10,37,127870
uummm,10,9,127870
drinks,10,62,127870
slice,10,17,127870
harm,10,12,127870
trash,10,18,127870
fan,10,33,127870
wheres,10,26,127870
owe,10,22,127870
chicken,10,35,127870
closed,10,27,127870
screaming,9,29,127870
gunshot,9,29,127870
doom,9,17,127870
lock,9,44,127870
perfect,9,75,127870
scene,9,62,127870
weh,9,10,127870
bra,9,16,127870
prayer,9,11,127870
battle,9,19,127870
blind,9,43,127870
fallin,9,44,127870
pictures,9,32,127870
e,9,93,127870
broad,9,35,127870
grinding,9,14,127870
buddy,9,29,127870
amazing,9,31,127870
trigger,9,20,127870
needs,9,36,127870
cup,9,44,127870
source,9,9,127870
chiddy,9,12,127870
flight,9,43,127870
married,9,25,127870
muthafuckin,9,14,127870
bomb,9,35,127870
feed,9,32,127870
date,9,46,127870
walking,9,39,127870
breath,9,62,127870
agree,9,33,127870
nope,9,24,127870
sight,9,27,127870
sister,9,20,127870
jayz,9,17,127870
moved,9,34,127870
fo,9,72,127870
food,9,37,127870
dime,9,38,127870
folded,9,9,127870
tank,9,19,127870
near,9,42,127870
ii,9,24,127870
daddy,9,132,127870
ridin,9,88,127870
dem,9,261,127870
whips,9,25,127870
crime,9,46,127870
color,9,31,127870
sippin,9,45,127870
numb,9,13,127870
watchin,9,59,127870
due,9,18,127870
creep,9,20,127870
angry,9,8,127870
bite,9,36,127870
trueim,9,8,127870
sucker,9,20,127870
knowing,9,17,127870
betta,9,27,127870
system,9,17,127870
tetetete,9,8,127870
rep,9,53,127870
nasty,9,102,127870
flames,9,13,127870
cat,9,32,127870
happen,9,44,127870
x3,9,47,127870
closest,9,20,127870
t,9,76,127870
issue,9,14,127870
cocky,9,19,127870
freeze,9,25,127870
quik,9,25,127870
tongue,9,39,127870
sounds,9,36,127870
dice,9,47,127870
