exit,6,7,54289
happened,6,28,54289
luck,6,17,54289
image,6,5,54289
hes,6,26,54289
cream,6,16,54289
tight,6,33,54289
casket,6,9,54289
6,6,15,54289
keeping,6,22,54289
learn,6,39,54289
bowl,6,11,54289
condom,6,7,54289
stack,6,34,54289
behind,6,32,54289
goddamn,6,19,54289
copped,6,5,54289
standing,6,31,54289
lock,6,35,54289
benz,6,47,54289
racks,6,48,54289
comma,6,7,54289
perfect,6,27,54289
hobby,6,10,54289
stars,6,45,54289
riding,6,107,54289
meant,6,17,54289
handle,6,35,54289
scene,6,24,54289
ends,6,19,54289
winning,6,61,54289
waste,6,19,54289
problem,6,68,54289
mansion,6,13,54289
guillotine,6,5,54289
haha,6,14,54289
somewhere,6,14,54289
bank,6,56,54289
ballin,6,27,54289
sue,6,7,54289
tough,6,14,54289
air,6,50,54289
mistake,6,9,54289
kept,6,26,54289
tha,6,6,54289
gods,6,10,54289
asking,6,24,54289
holding,6,27,54289
test,6,16,54289
gun,6,78,54289
guy,6,31,54289
meow,6,5,54289
jealousy,6,5,54289
steady,6,58,54289
comes,6,72,54289
cares,6,11,54289
maserati,6,14,54289
pool,6,9,54289
nana,6,7,54289
horse,6,11,54289
oops,6,19,54289
quote,6,5,54289
pretty,6,55,54289
feels,6,43,54289
loot,6,10,54289
pack,6,36,54289
shaq,6,6,54289
rolls,6,11,54289
similar,6,9,54289
camera,6,15,54289
vibe,6,17,54289
bandana,6,9,54289
homeboy,6,11,54289
gucci,6,44,54289
feelin,6,54,54289
piece,6,22,54289
pardon,6,13,54289
men,6,20,54289
met,6,52,54289
warm,6,13,54289
deck,6,17,54289
folks,6,18,54289
kid,6,42,54289
yet,6,23,54289
deal,6,41,54289
fell,6,42,54289
dizzy,6,21,54289
ooh,6,193,54289
sour,6,13,54289
tall,6,12,54289
shoes,6,29,54289
butt,6,9,54289
fills,6,6,54289
frontin,6,15,54289
miles,6,60,54289
killing,6,29,54289
lotta,6,22,54289
sitting,6,31,54289
everyone,6,16,54289
chopper,6,28,54289
build,6,17,54289
poppin,6,46,54289
fiend,6,10,54289
fans,6,44,54289
gas,6,40,54289
cha,6,9,54289
dad,6,15,54289
dat,6,15,54289
blazing,6,8,54289
kissin,6,17,54289
unless,6,16,54289
rapsody,6,5,54289
legit,6,10,54289
hide,6,59,54289
patience,6,7,54289
laid,6,13,54289
goons,6,15,54289
wear,6,32,54289
judge,6,18,54289
wishin,6,6,54289
bullet,6,12,54289
doom,6,11,54289
brother,6,45,54289
today,6,127,54289
corners,6,10,54289
written,6,14,54289
insurance,6,5,54289
except,6,13,54289
styles,6,7,54289
table,6,14,54289
mike,6,25,54289
5,6,31,54289
trash,6,18,54289
swerving,6,9,54289
guns,6,32,54289
short,6,13,54289
story,6,21,54289
nias,6,8,54289
store,6,25,54289
option,6,10,54289
double,6,52,54289
banging,6,9,54289
solo,6,84,54289
lyrical,6,9,54289
due,6,27,54289
rip,6,151,54289
called,6,29,54289
freak,6,74,54289
notes,6,11,54289
apologize,6,5,54289
use,6,48,54289
few,6,41,54289
women,6,26,54289
view,6,8,54289
wild,6,39,54289
beast,6,19,54289
clyde,6,7,54289
lean,6,31,54289
pills,6,19,54289
divide,5,6,54289
holy,5,10,54289
machine,5,8,54289
aiyyo,5,4,54289
blink,5,4,54289
turnin,5,9,54289
legs,5,10,54289
busy,5,16,54289
spit,5,35,54289
played,5,28,54289
babies,5,9,54289
bobby,5,20,54289
cemetery,5,5,54289
raised,5,22,54289
ontop,5,4,54289
role,5,15,54289
rolling,5,35,54289
spiritual,5,8,54289
wherever,5,13,54289
pretend,5,18,54289
divided,5,14,54289
st,5,10,54289
course,5,15,54289
beauty,5,7,54289
disrespect,5,10,54289
punk,5,20,54289
destined,5,9,54289
bite,5,21,54289
bored,5,7,54289
grammys,5,9,54289
wing,5,7,54289
percocet,5,5,54289
screen,5,8,54289
snitching,5,5,54289
traffic,5,14,54289
stranger,5,20,54289
ace,5,12,54289
ohh,5,11,54289
mask,5,21,54289
having,5,26,54289
past,5,42,54289
fucks,5,40,54289
armageddons,5,4,54289
signs,5,19,54289
weep,5,4,54289
rappin,5,12,54289
sunny,5,6,54289
halfway,5,9,54289
wither,5,4,54289
community,5,9,54289
funny,5,29,54289
rules,5,13,54289
named,5,10,54289
nowhere,5,10,54289
phantom,5,14,54289
crease,5,4,54289
sent,5,17,54289
fifteen,5,5,54289
bird,5,16,54289
stuff,5,16,54289
pistol,5,22,54289
drug,5,26,54289
drank,5,14,54289
ball,5,65,54289
wet,5,29,54289
does,5,19,54289
swimming,5,10,54289
chance,5,34,54289
bike,5,8,54289
plot,5,7,54289
law,5,11,54289
beefing,5,6,54289
forth,5,8,54289
dogs,5,25,54289
strength,5,10,54289
checks,5,12,54289
kagni,5,4,54289
dying,5,17,54289
blast,5,15,54289
shows,5,18,54289
reminiscin,5,4,54289
leather,5,13,54289
prehook,5,6,54289
porsche,5,50,54289
media,5,8,54289
closest,5,10,54289
speed,5,11,54289
listening,5,9,54289
hustle,5,37,54289
moved,5,13,54289
strings,5,5,54289
instagram,5,16,54289
tried,5,46,54289
actually,5,11,54289
bless,5,30,54289
reason,5,47,54289
station,5,18,54289
storm,5,17,54289
henny,5,6,54289
mack,5,13,54289
wow,5,25,54289
pace,5,14,54289
anymore,5,11,54289
coup,5,9,54289
recruitin,5,5,54289
mobile,5,6,54289
mothafuckin,5,34,54289
slide,5,24,54289
snitchin,5,5,54289
figaro,5,4,54289
slowly,5,10,54289
killer,5,16,54289
kick,5,40,54289
livin,5,36,54289
bottoms,5,38,54289
page,5,8,54289
tightest,5,4,54289
cruising,5,5,54289
wars,5,9,54289
honey,5,13,54289
maintain,5,8,54289
personal,5,14,54289
poppa,5,5,54289
dawn,5,7,54289
starts,5,8,54289
seed,5,8,54289
doc,5,9,54289
doe,5,15,54289
gangsta,5,27,54289
bap,5,4,54289
amazing,5,17,54289
crooks,5,5,54289
near,5,19,54289
seven,5,15,54289
human,5,12,54289
lies,5,17,54289
fore,5,22,54289
holla,5,10,54289
felt,5,30,54289
guys,5,17,54289
neck,5,51,54289
dash,5,19,54289
speakers,5,7,54289
normal,5,16,54289
corner,5,35,54289
takin,5,21,54289
dice,5,41,54289
storms,5,5,54289
across,5,11,54289
judging,5,4,54289
wake,5,89,54289
pad,5,7,54289
stepped,5,6,54289
weave,5,6,54289
worryin,5,4,54289
nose,5,17,54289
each,5,34,54289
broken,5,24,54289
benton,5,5,54289
sneeze,5,4,54289
mornin,5,14,54289
hakeem,5,4,54289
bible,5,16,54289
response,5,5,54289
pleasure,5,7,54289
b,5,22,54289
swerve,5,18,54289
outta,5,19,54289
therell,5,6,54289
built,5,16,54289
dancing,5,19,54289
kiye,5,4,54289
reverse,5,4,54289
point,5,35,54289
raise,5,17,54289
spent,5,49,54289
rgf,5,16,54289
cum,5,11,54289
easter,5,4,54289
knock,5,41,54289
often,5,6,54289
forward,5,9,54289
metal,5,18,54289
exchange,5,5,54289
bones,5,10,54289
south,5,31,54289
sack,5,16,54289
impala,5,20,54289
mil,5,20,54289
hunnids,5,5,54289
blowin,5,18,54289
beam,5,13,54289
swallow,5,9,54289
weapon,5,20,54289
chainz,5,4,54289
chains,5,37,54289
forgetting,5,4,54289
dynasty,5,6,54289
york,5,49,54289
shook,5,5,54289
insecure,5,4,54289
roxies,5,5,54289
tom,5,14,54289
ceiling,5,21,54289
bridge,5,33,54289
mud,5,21,54289
boss,5,43,54289
news,5,17,54289
games,5,37,54289
faces,5,79,54289
charlie,5,18,54289
hearts,5,11,54289
apart,5,16,54289
50,5,43,54289
tristate,5,4,54289
clubs,5,7,54289
rob,5,18,54289
sucks,5,5,54289
reply,5,5,54289
sports,5,7,54289
rollie,5,25,54289
boomin,5,4,54289
moms,5,10,54289
profit,5,18,54289
eagle,5,12,54289
rent,5,17,54289
wearin,5,17,54289
proud,5,22,54289
cheat,5,16,54289
ways,5,24,54289
key,5,28,54289
pot,5,18,54289
fiends,5,14,54289
sippin,5,17,54289
granted,5,8,54289
kilo,5,16,54289
rubber,5,19,54289
wife,5,14,54289
worse,5,10,54289
worst,5,21,54289
emoji,5,13,54289
shits,5,25,54289
mellow,5,4,54289
court,5,19,54289
breaking,5,22,54289
feed,5,16,54289
sympathy,5,6,54289
stones,5,6,54289
hid,5,6,54289
arm,5,9,54289
became,5,14,54289
whos,5,26,54289
woke,5,21,54289
rid,5,10,54289
shirt,5,19,54289
couldve,5,9,54289
anybody,5,16,54289
couch,5,17,54289
bartender,5,5,54289
range,5,21,54289
summertime,5,8,54289
endurance,5,4,54289
niggaz,5,16,54289
sexy,5,15,54289
leaving,5,14,54289
thirsty,5,13,54289
beatin,5,8,54289
knees,5,47,54289
burner,5,10,54289
