stay,135,571,196852
long,132,430,196852
whole,132,405,196852
wont,132,536,196852
mo,132,512,196852
head,132,532,196852
bitches,132,484,196852
style,132,307,196852
rock,131,405,196852
day,130,572,196852
bout,129,491,196852
kill,128,310,196852
cha,127,207,196852
live,125,469,196852
black,125,440,196852
really,125,529,196852
bad,124,286,196852
street,123,342,196852
show,123,520,196852
would,122,478,196852
done,122,488,196852
straight,121,419,196852
whats,121,496,196852
thing,121,428,196852
buck,121,310,196852
mine,120,353,196852
another,119,417,196852
hood,119,425,196852
hot,119,424,196852
hoes,117,456,196852
always,117,419,196852
girls,116,276,196852
did,116,437,196852
break,115,414,196852
talk,114,337,196852
beat,114,411,196852
roll,113,429,196852
into,112,492,196852
check,112,479,196852
first,112,383,196852
leave,111,432,196852
bring,110,435,196852
start,109,316,196852
again,109,397,196852
left,109,293,196852
tryin,108,460,196852
block,107,304,196852
crack,106,275,196852
ah,106,468,196852
hear,106,428,196852
hold,106,365,196852
ever,106,330,196852
gangsta,105,309,196852
move,105,368,196852
shoot,105,277,196852
dick,105,336,196852
told,105,366,196852
comin,105,382,196852
verse,103,503,196852
best,103,366,196852
tha,103,416,196852
flow,103,296,196852
family,103,210,196852
ooh,102,248,196852
fucking,102,263,196852
pop,102,454,196852
huh,101,283,196852
because,100,341,196852
rhyme,98,246,196852
drop,97,349,196852
crew,97,284,196852
our,97,492,196852
catch,97,312,196852
came,96,369,196852
word,95,270,196852
understand,94,250,196852
hey,94,531,196852
house,94,368,196852
much,93,381,196852
humpty,93,150,196852
young,93,268,196852
murder,92,240,196852
police,92,164,196852
hes,91,321,196852
mean,91,330,196852
top,91,311,196852
bust,91,307,196852
thought,91,348,196852
theres,90,345,196852
50,90,284,196852
dead,90,297,196852
thugs,89,351,196852
goin,89,425,196852
everybody,89,412,196852
last,88,330,196852
hand,88,284,196852
boy,88,442,196852
find,88,319,196852
next,87,259,196852
streets,87,285,196852
eyes,87,401,196852
front,87,263,196852
gun,86,279,196852
turn,86,355,196852
gone,86,360,196852
home,85,428,196852
yes,85,332,196852
took,85,283,196852
other,85,309,196852
damn,85,335,196852
kid,85,234,196852
made,85,350,196852
end,84,225,196852
shot,84,311,196852
nine,83,242,196852
same,83,430,196852
any,83,247,196852
talkin,83,280,196852
step,82,281,196852
ask,81,232,196852
god,81,308,196852
cash,80,286,196852
hate,80,324,196852
krayzie,80,216,196852
lay,80,234,196852
rain,80,127,196852
enough,79,209,196852
rollin,79,250,196852
might,79,311,196852
nothin,78,370,196852
own,78,319,196852
after,78,247,196852
motherfucker,78,269,196852
runnin,77,266,196852
pump,77,199,196852
son,77,293,196852
rhymes,77,240,196852
getting,77,207,196852
didnt,76,324,196852
clap,76,109,196852
crazy,76,312,196852
believe,76,297,196852
g,75,343,196852
hump,75,137,196852
fo,75,194,196852
la,75,830,196852
open,75,207,196852
soul,75,359,196852
used,74,307,196852
wish,74,224,196852
once,74,215,196852
old,74,269,196852
three,74,277,196852
til,74,247,196852
blow,74,236,196852
since,73,261,196852
body,73,339,196852
sick,73,159,196852
ha,72,477,196852
white,72,214,196852
lookin,71,254,196852
away,71,346,196852
squad,71,151,196852
weed,71,283,196852
should,71,338,196852
fly,71,215,196852
repeat,70,235,196852
sound,70,263,196852
goes,70,227,196852
peace,70,209,196852
doin,70,322,196852
kick,70,229,196852
lot,70,235,196852
trying,69,210,196852
throw,69,223,196852
dog,69,235,196852
work,69,322,196852
makin,68,220,196852
ones,68,185,196852
caught,67,240,196852
without,67,282,196852
hook,67,193,196852
deep,67,328,196852
kids,66,225,196852
2,66,323,196852
car,66,206,196852
seen,66,265,196852
though,66,232,196852
their,66,243,196852
fall,65,253,196852
walk,65,279,196852
shes,65,172,196852
quick,65,192,196852
things,64,270,196852
knew,64,183,196852
went,64,250,196852
men,63,146,196852
listen,63,262,196852
side,63,308,196852
cool,63,272,196852
wait,63,188,196852
pull,62,253,196852
l,62,187,196852
death,62,208,196852
smoke,62,396,196852
rest,62,205,196852
stand,62,236,196852
whos,62,227,196852
takin,61,191,196852
set,61,217,196852
use,61,172,196852
heart,61,237,196852
shine,61,165,196852
club,61,278,196852
pick,60,127,196852
mcs,60,149,196852
beef,60,140,196852
guns,60,165,196852
war,60,392,196852
eat,60,180,196852
youll,60,255,196852
lil,60,329,196852
pay,60,202,196852
somethin,59,271,196852
spot,59,178,196852
something,59,291,196852
guess,59,221,196852
everything,59,232,196852
times,58,238,196852
am,58,334,196852
fool,58,292,196852
till,58,242,196852
ho,58,215,196852
forget,58,161,196852
cold,57,165,196852
ive,57,271,196852
brothers,57,159,196852
mic,57,183,196852
wild,57,138,196852
wrong,56,292,196852
years,56,156,196852
act,56,197,196852
comes,56,197,196852
heat,56,208,196852
alone,56,213,196852
party,55,283,196852
funky,55,249,196852
coming,55,222,196852
nobody,55,296,196852
fast,55,177,196852
x2,55,172,196852
couldnt,55,183,196852
layzie,55,158,196852
going,55,264,196852
outta,55,202,196852
keys,55,116,196852
must,55,245,196852
stick,55,220,196852
test,54,161,196852
deal,54,158,196852
cut,54,189,196852
dough,54,157,196852
please,54,260,196852
bang,54,261,196852
nothing,54,242,196852
pimp,53,188,196852
round,53,276,196852
playerizm,53,52,196852
city,53,241,196852
hands,53,187,196852
dance,53,211,196852
brother,53,244,196852
gave,52,169,196852
funny,52,131,196852
line,52,201,196852
those,52,203,196852
started,52,177,196852
under,52,202,196852
muthafucka,52,115,196852
soldiers,52,99,196852
full,51,223,196852
yea,51,133,196852
days,51,199,196852
bomb,51,122,196852
gets,51,181,196852
bronx,51,104,196852
respect,51,175,196852
livin,51,260,196852
sayin,51,210,196852
jump,50,179,196852
motherfuckers,50,171,196852
aiyyo,50,86,196852
most,50,247,196852
plus,50,162,196852
ladies,50,138,196852
punk,50,183,196852
york,50,130,196852
door,49,229,196852
lost,49,161,196852
remember,49,231,196852
broke,49,180,196852
type,49,163,196852
homie,49,150,196852
mc,49,118,196852
four,49,206,196852
hungry,49,48,196852
lord,49,192,196852
bizzy,49,155,196852
ugly,49,48,196852
wayz,49,49,196852
west,48,193,196852
sell,48,163,196852
blast,48,164,196852
jealous,48,47,196852
record,48,115,196852
cops,48,138,196852
bit,48,172,196852
lose,47,165,196852
blood,47,247,196852
fresh,47,214,196852
handle,47,90,196852
flesh,47,114,196852
hoe,47,260,196852
wack,46,107,196852
sure,46,183,196852
id,46,213,196852
3,46,197,196852
pass,45,185,196852
sometimes,45,168,196852
lock,45,95,196852
flip,45,142,196852
duck,45,104,196852
hurt,45,143,196852
number,45,167,196852
uhh,45,133,196852
4,45,156,196852
town,45,171,196852
fake,45,119,196852
pussy,45,210,196852
taking,45,106,196852
motherfucking,45,99,196852
doing,45,139,196852
ghetto,45,202,196852
saying,44,115,196852
cent,44,143,196852
king,44,131,196852
kinda,44,141,196852
strong,44,148,196852
rappers,44,107,196852
daddy,44,158,196852
pain,44,198,196852
looking,44,145,196852
tight,44,175,196852
place,44,281,196852
mouth,43,184,196852
rich,43,160,196852
dirty,43,183,196852
1,43,289,196852
count,43,91,196852
together,43,164,196852
matter,43,166,196852
mama,43,177,196852
doors,43,76,196852
gold,43,171,196852
uhuh,43,64,196852
making,43,116,196852
touch,42,138,196852
brain,42,143,196852
hundred,42,123,196852
meet,42,134,196852
motherfuckin,42,175,196852
feelin,42,188,196852
sex,42,139,196852
benz,42,124,196852
kiss,42,191,196852
gs,42,159,196852
talking,42,185,196852
follow,42,141,196852
true,42,195,196852
five,42,169,196852
terror,42,92,196852
tried,42,186,196852
state,42,118,196852
music,41,215,196852
locked,41,87,196852
friend,41,184,196852
wasnt,41,164,196852
school,41,151,196852
plug,41,107,196852
somebody,41,190,196852
muthafuckin,41,101,196852
funk,41,201,196852
send,41,149,196852
smokin,41,181,196852
having,41,82,196852
air,41,149,196852
2x,41,158,196852
jack,41,166,196852
freak,41,167,196852
east,41,169,196852
thinkin,41,199,196852
nah,41,97,196852
bet,40,143,196852
nice,40,113,196852
soldier,40,98,196852
guys,40,80,196852
mr,40,136,196852
ice,40,152,196852
soon,40,125,196852
don,40,125,196852
corner,40,115,196852
40,40,136,196852
wear,40,111,196852
known,40,159,196852
underground,40,109,196852
until,40,218,196852
lick,40,120,196852
blaze,40,132,196852
raw,40,111,196852
called,40,138,196852
being,39,133,196852
yet,39,95,196852
dumb,39,97,196852
hill,39,235,196852
track,39,110,196852
ten,39,163,196852
fact,39,130,196852
dollar,39,147,196852
trust,39,156,196852
song,39,182,196852
speak,39,128,196852
chest,39,146,196852
double,39,155,196852
battle,38,89,196852
blue,38,115,196852
stuck,38,130,196852
cop,38,99,196852
revolve,38,40,196852
haters,38,117,196852
cat,38,94,196852
low,38,176,196852
reason,38,108,196852
part,38,107,196852
sit,38,148,196852
business,38,109,196852
cats,38,110,196852
drama,38,94,196852
free,38,180,196852
dope,38,171,196852
spit,37,123,196852
turned,37,94,196852
year,37,140,196852
wouldnt,37,128,196852
behind,37,136,196852
rocks,37,105,196852
close,37,162,196852
grab,37,137,196852
confused,37,36,196852
boys,37,124,196852
light,37,224,196852
theyre,37,105,196852
lyrics,37,75,196852
sing,37,132,196852
fucked,37,181,196852
sleep,37,126,196852
ways,37,96,196852
rip,37,106,196852
star,36,115,196852
case,36,124,196852
picture,36,105,196852
playin,36,161,196852
hope,36,141,196852
half,36,146,196852
heres,36,96,196852
represent,36,65,196852
none,36,132,196852
six,36,146,196852
enemies,36,69,196852
banks,36,65,196852
myself,36,191,196852
scared,36,86,196852
hop,36,119,196852
saw,36,117,196852
hah,35,73,196852
bounce,35,106,196852
rapper,35,79,196852
born,35,131,196852
hiphop,35,95,196852
else,35,115,196852
nuttin,35,96,196852
paid,35,130,196852
fun,35,112,196852
shots,35,119,196852
inside,35,183,196852
dat,35,127,196852
care,35,147,196852
buy,35,178,196852
feet,35,134,196852
hos,35,57,196852
floor,35,142,196852
yourself,35,146,196852
both,35,104,196852
playa,35,145,196852
beats,34,198,196852
chick,34,96,196852
child,34,92,196852
fight,34,143,196852
cars,34,139,196852
cheese,34,87,196852
10,34,98,196852
slow,34,132,196852
lie,34,112,196852
bag,34,140,196852
running,34,122,196852
raps,34,74,196852
feeling,33,113,196852
room,33,118,196852
million,33,162,196852
breath,33,82,196852
laugh,33,75,196852
mike,33,75,196852
actin,33,98,196852
choclair,33,41,196852
eye,33,158,196852
gat,33,107,196852
o,33,128,196852
law,33,85,196852
write,33,88,196852
killers,33,70,196852
south,33,112,196852
wanted,33,151,196852
has,32,124,196852
minute,32,110,196852
fools,32,141,196852
e,32,150,196852
hits,32,94,196852
pockets,32,80,196852
coke,32,74,196852
clothes,32,92,196852
dark,32,108,196852
loose,32,98,196852
help,32,147,196852
coast,32,162,196852
holdin,32,98,196852
mix,32,77,196852
killa,32,162,196852
thang,32,217,196852
living,32,202,196852
biz,32,330,196852
far,32,101,196852
gunit,31,90,196852
makes,31,136,196852
steady,31,94,196852
frontin,31,72,196852
news,31,55,196852
kind,31,123,196852
sweet,31,104,196852
killer,31,72,196852
ta,31,150,196852
shorty,31,97,196852
mother,31,120,196852
yous,31,59,196852
control,31,127,196852
5,31,90,196852
past,30,100,196852
ring,30,97,196852
pack,30,105,196852
wonder,30,118,196852
knock,30,97,196852
n,30,181,196852
busta,30,87,196852
rob,30,70,196852
rather,30,81,196852
story,30,95,196852
bloody,30,91,196852
cover,30,73,196852
green,30,112,196852
de,30,510,196852
bed,30,99,196852
bullshit,30,90,196852
skin,30,70,196852
anybody,30,70,196852
hustle,30,101,196852
may,30,84,196852
defari,29,64,196852
peep,29,87,196852
e40,29,80,196852
box,29,78,196852
store,29,71,196852
thatll,29,104,196852
ball,29,177,196852
dj,29,123,196852
da,29,413,196852
window,29,82,196852
bass,29,72,196852
red,29,143,196852
glock,29,170,196852
doowutchyalike,29,28,196852
drugs,29,66,196852
tired,29,72,196852
suck,29,89,196852
mannie,29,54,196852
heaven,29,139,196852
whatever,29,123,196852
stakes,29,34,196852
piece,29,92,196852
everyday,29,226,196852
hip,29,84,196852
buddy,28,41,196852
yours,28,159,196852
point,28,106,196852
givin,28,137,196852
slang,28,80,196852
plan,28,103,196852
burn,28,121,196852
late,28,90,196852
callin,28,68,196852
6,28,62,196852
found,28,120,196852
named,28,87,196852
loot,28,59,196852
win,28,71,196852
crews,28,48,196852
along,28,114,196852
fame,28,103,196852
puff,28,101,196852
cadillac,28,52,196852
pac,28,106,196852
split,27,93,196852
couple,27,86,196852
tony,27,66,196852
guy,27,69,196852
smoking,27,58,196852
hair,27,85,196852
job,27,97,196852
gauge,27,75,196852
pretty,27,121,196852
rockin,27,94,196852
mission,27,87,196852
cypress,27,199,196852
drink,27,144,196852
x4,27,110,196852
forever,27,126,196852
smile,27,111,196852
nowhere,27,55,196852
rule,27,57,196852
x,27,81,196852
bar,27,95,196852
claim,27,78,196852
different,27,103,196852
moving,27,53,196852
women,27,92,196852
bump,26,84,196852
witness,26,65,196852
shoes,26,74,196852
muthafuckas,26,48,196852
sun,26,109,196852
heads,26,66,196852
fire,26,143,196852
ahead,26,60,196852
dime,26,82,196852
maybe,26,117,196852
cmon,26,145,196852
bite,26,84,196852
creepin,26,63,196852
dre,26,90,196852
crib,26,116,196852
butt,26,63,196852
common,26,86,196852
homies,26,160,196852
sin,26,90,196852
upon,26,66,196852
probably,26,90,196852
fine,26,79,196852
joey,26,53,196852
boom,26,74,196852
eazy,25,77,196852
lives,25,128,196852
holla,25,104,196852
range,25,80,196852
fear,25,65,196852
giddy,25,26,196852
murda,25,145,196852
hours,25,48,196852
standing,25,54,196852
stage,25,65,196852
jail,25,79,196852
b,25,109,196852
blowin,25,77,196852
tryna,25,82,196852
lyrical,25,47,196852
cross,25,79,196852
drive,25,99,196852
meany,25,24,196852
trick,25,86,196852
easy,25,101,196852
dome,25,60,196852
does,25,71,196852
steal,25,54,196852
miss,25,125,196852
shake,25,156,196852
bein,25,55,196852
shock,25,144,196852
phone,25,113,196852
rat,25,51,196852
serious,25,83,196852
sky,25,67,196852
crowd,24,96,196852
realize,24,63,196852
jam,24,75,196852
pressure,24,59,196852
brains,24,69,196852
dancin,24,36,196852
laid,24,57,196852
babies,24,56,196852
sellin,24,71,196852
food,24,71,196852
surprise,24,38,196852
poppin,24,82,196852
platinum,24,94,196852
tv,24,77,196852
rappin,24,92,196852
d,24,122,196852
pistol,24,86,196852
mack,24,123,196852
smell,24,65,196852
crime,24,70,196852
chillin,24,127,196852
pound,24,108,196852
puttin,24,99,196852
armageddon,24,42,196852
thoughts,24,62,196852
switch,24,81,196852
stupid,24,61,196852
changed,24,104,196852
stacks,24,41,196852
bars,24,55,196852
hang,23,143,196852
short,23,72,196852
chill,23,104,196852
dust,23,45,196852
ma,23,106,196852
chicks,23,58,196852
click,23,108,196852
mami,23,59,196852
sippin,23,72,196852
woman,23,93,196852
few,23,81,196852
gimme,23,137,196852
sucker,23,54,196852
album,23,68,196852
fifty,23,50,196852
less,23,78,196852
road,23,74,196852
acting,23,52,196852
bones,23,50,196852
ran,23,100,196852
styles,23,95,196852
supposed,23,70,196852
choose,23,69,196852
words,23,113,196852
screaming,22,44,196852
hat,22,117,196852
snatch,22,35,196852
wants,22,65,196852
learn,22,81,196852
fellas,22,64,196852
bodies,22,85,196852
wind,22,68,196852
tear,22,70,196852
team,22,74,196852
walked,22,75,196852
kept,22,84,196852
zone,22,75,196852
read,22,69,196852
very,22,83,196852
wet,22,87,196852
imma,22,73,196852
pen,22,84,196852
rep,22,54,196852
fade,22,76,196852
steppin,22,66,196852
second,22,86,196852
happen,22,59,196852
against,22,89,196852
flex,22,63,196852
alright,22,176,196852
games,22,89,196852
leavin,22,66,196852
truck,22,89,196852
lac,22,48,196852
thinking,22,104,196852
nut,22,104,196852
lights,22,90,196852
dash,22,41,196852
mary,22,44,196852
bottle,22,54,196852
bustin,22,62,196852
brand,22,84,196852
rise,22,63,196852
popo,22,60,196852
yayo,21,49,196852
tonight,21,203,196852
shotgun,21,64,196852
problem,21,60,196852
nuts,21,93,196852
tone,21,49,196852
opin,21,20,196852
tracks,21,58,196852
finger,21,79,196852
today,21,100,196852
later,21,65,196852
bullets,21,59,196852
happy,21,74,196852
hittin,21,87,196852
honey,21,64,196852
slugs,21,57,196852
dirt,21,70,196852
famous,21,36,196852
ridin,21,129,196852
grind,21,87,196852
fell,21,44,196852
died,21,45,196852
killed,21,67,196852
nose,21,87,196852
creep,21,85,196852
wicked,21,60,196852
slip,21,77,196852
truth,21,91,196852
suckers,21,68,196852
dream,21,120,196852
neck,21,112,196852
grip,21,58,196852
thuggish,21,86,196852
swing,21,115,196852
stash,21,55,196852
peoples,21,58,196852
which,21,75,196852
whip,21,61,196852
save,21,78,196852
begin,21,55,196852
circle,21,36,196852
treat,21,62,196852
skills,21,49,196852
hatin,21,56,196852
killin,21,74,196852
pig,21,31,196852
intro,21,46,196852
chicken,21,47,196852
pulled,20,52,196852
warriors,20,71,196852
cream,20,61,196852
og,20,44,196852
heavy,20,73,196852
seven,20,68,196852
cock,20,69,196852
hide,20,102,196852
leaving,20,34,196852
chrome,20,108,196852
dollars,20,80,196852
steel,20,91,196852
lloyd,20,32,196852
drug,20,59,196852
ground,20,88,196852
felt,20,63,196852
sawed,20,34,196852
boss,20,70,196852
worst,20,38,196852
bigger,20,72,196852
thick,20,59,196852
satan,20,24,196852
weak,20,66,196852
knees,20,71,196852
busy,20,87,196852
asked,20,63,196852
loving,20,48,196852
mics,20,36,196852
devil,20,72,196852
order,20,53,196852
breal,20,64,196852
mercy,20,56,196852
minds,20,43,196852
steadily,20,44,196852
c,20,74,196852
z,20,32,196852
master,19,78,196852
nowadays,19,39,196852
stars,19,54,196852
lips,19,68,196852
sorry,19,97,196852
father,19,61,196852
squat,19,19,196852
seat,19,60,196852
choke,19,60,196852
figure,19,85,196852
9,19,73,196852
gang,19,105,196852
tequila,19,27,196852
walking,19,56,196852
week,19,69,196852
likwit,19,26,196852
bearing,19,21,196852
limit,19,49,196852
near,19,58,196852
pumpin,19,55,196852
middle,19,75,196852
twice,19,60,196852
drivin,19,33,196852
breakin,19,74,196852
looks,19,54,196852
smash,19,44,196852
endz,19,20,196852
mvp,19,19,196852
between,19,82,196852
tellin,19,91,196852
booty,19,61,196852
spliff,19,68,196852
wreck,19,57,196852
24,19,30,196852
harlem,19,46,196852
shootin,19,57,196852
outside,19,72,196852
knows,19,94,196852
feed,19,55,196852
momma,19,100,196852
buss,19,25,196852
player,19,77,196852
sendin,19,45,196852
push,19,88,196852
stack,19,77,196852
balls,19,52,196852
chance,19,116,196852
trouble,19,77,196852
naw,19,54,196852
force,19,61,196852
thank,19,65,196852
keepin,19,67,196852
trippin,19,101,196852
strip,19,45,196852
unless,19,47,196852
trip,19,146,196852
park,19,65,196852
whoo,19,29,196852
fit,18,68,196852
working,18,42,196852
jewels,18,55,196852
situation,18,80,196852
self,18,92,196852
scene,18,79,196852
sack,18,86,196852
songs,18,42,196852
met,18,70,196852
sold,18,69,196852
aight,18,60,196852
cake,18,54,196852
causing,18,23,196852
future,18,70,196852
anything,18,98,196852
bend,18,38,196852
spread,18,46,196852
juice,18,53,196852
havin,18,112,196852
broads,18,77,196852
broken,18,42,196852
def,18,54,196852
thuggin,18,79,196852
ruggish,18,77,196852
already,18,69,196852
tree,18,45,196852
pocket,18,65,196852
cry,18,94,196852
um,18,108,196852
punks,18,36,196852
boots,18,56,196852
quik,18,75,196852
puffin,18,40,196852
eazye,18,50,196852
mac,18,48,196852
diamonds,18,90,196852
8,18,65,196852
toe,18,49,196852
flipmode,18,35,196852
bricks,18,59,196852
vest,18,50,196852
glad,18,60,196852
sip,18,57,196852
brought,18,91,196852
sting,18,22,196852
brown,18,65,196852
clear,18,84,196852
silly,18,44,196852
daily,18,75,196852
knowin,18,48,196852
slick,18,43,196852
passed,18,44,196852
chain,17,67,196852
vision,17,41,196852
knocked,17,38,196852
insane,17,66,196852
land,17,117,196852
loco,17,70,196852
stuff,17,73,196852
shout,17,47,196852
blind,17,124,196852
7,17,47,196852
bail,17,48,196852
wife,17,57,196852
okay,17,89,196852
weight,17,50,196852
wrote,17,60,196852
higher,17,46,196852
bought,17,92,196852
floss,17,45,196852
date,17,43,196852
records,17,60,196852
industry,17,54,196852
blocks,17,40,196852
shorts,17,29,196852
size,17,47,196852
souls,17,43,196852
strapped,17,65,196852
vibe,17,38,196852
attack,17,47,196852
twist,17,76,196852
hangin,17,62,196852
twenty,17,72,196852
giving,17,69,196852
names,17,51,196852
perms,17,17,196852
criminal,17,40,196852
eight,17,50,196852
legit,17,29,196852
bullet,17,84,196852
ol,17,72,196852
watchin,17,60,196852
te,17,247,196852
clique,17,54,196852
slap,17,49,196852
rules,17,45,196852
t,17,92,196852
stopped,17,62,196852
wid,17,88,196852
quit,17,74,196852
ninety,17,47,196852
seem,17,65,196852
dreams,17,97,196852
youve,17,89,196852
fill,17,56,196852
gas,17,68,196852
seems,17,88,196852
tape,17,73,196852
instead,17,69,196852
ear,17,53,196852
wall,17,86,196852
van,17,41,196852
boogie,17,76,196852
rolling,17,57,196852
buzzing,17,17,196852
haha,17,177,196852
bread,17,44,196852
whenever,17,42,196852
whatcha,17,50,196852
assassin,17,44,196852
philly,17,33,196852
dig,17,79,196852
pushin,17,31,196852
soft,17,53,196852
j,17,47,196852
pin,17,28,196852
water,17,85,196852
fiends,17,49,196852
whom,17,20,196852
illusions,17,16,196852
lead,17,58,196852
perfect,16,44,196852
john,16,64,196852
bless,16,70,196852
slide,16,98,196852
compton,16,136,196852
emcees,16,42,196852
waist,16,39,196852
label,16,39,196852
hardcore,16,53,196852
knife,16,33,196852
each,16,74,196852
faster,16,43,196852
sho,16,72,196852
taste,16,52,196852
clip,16,107,196852
flippin,16,46,196852
bulletproof,16,35,196852
ay,16,46,196852
sense,16,73,196852
drunk,16,75,196852
smooth,16,58,196852
recognize,16,41,196852
com,16,49,196852
feds,16,55,196852
rolls,16,33,196852
luck,16,57,196852
island,16,46,196852
spend,16,82,196852
groove,16,52,196852
girlfriend,16,26,196852
bus,16,70,196852
knockin,16,43,196852
pretend,16,48,196852
means,16,77,196852
daughter,16,43,196852
aware,16,20,196852
fifth,16,61,196852
m,16,48,196852
teeth,16,45,196852
gots,16,95,196852
keith,16,21,196852
shop,16,58,196852
20,16,86,196852
train,16,70,196852
swallow,16,43,196852
blunt,16,80,196852
diss,16,39,196852
pray,16,112,196852
worlds,16,24,196852
watching,16,42,196852
sweat,16,65,196852
played,16,63,196852
projects,16,45,196852
spanish,16,28,196852
summer,16,64,196852
blues,16,44,196852
movin,16,62,196852
shut,16,84,196852
walkin,16,73,196852
holding,16,38,196852
clean,16,66,196852
cell,16,53,196852
microphone,16,58,196852
clair,16,44,196852
uptown,16,47,196852
children,16,37,196852
tres,16,28,196852
neighborhood,16,67,196852
homeboy,16,57,196852
gats,16,50,196852
tip,16,63,196852
moms,16,60,196852
corners,16,34,196852
wheres,16,31,196852
fin,15,46,196852
survival,15,35,196852
rush,15,38,196852
everytime,15,48,196852
connection,15,20,196852
asking,15,36,196852
twelve,15,43,196852
indo,15,53,196852
circus,15,17,196852
boi,15,24,196852
jock,15,25,196852
bangin,15,43,196852
across,15,63,196852
pimpin,15,72,196852
que,15,616,196852
spittin,15,42,196852
keeps,15,61,196852
jumpin,15,44,196852
original,15,63,196852
beautiful,15,84,196852
drinkin,15,88,196852
evil,15,57,196852
p,15,108,196852
indeed,15,33,196852
el,15,451,196852
moves,15,66,196852
attention,15,50,196852
gucci,15,40,196852
ja,15,123,196852
bill,15,79,196852
bloodshot,15,16,196852
studio,15,57,196852
shook,15,35,196852
license,15,19,196852
pushing,15,28,196852
looked,15,62,196852
foul,15,40,196852
innocent,15,30,196852
everywhere,15,67,196852
st,15,51,196852
hee,15,26,196852
rhythm,15,55,196852
grill,15,60,196852
prove,15,51,196852
cap,15,54,196852
within,15,48,196852
psycho,15,43,196852
butter,15,36,196852
surrender,15,44,196852
depend,15,21,196852
mi,15,193,196852
either,15,60,196852
blessed,15,46,196852
busters,15,28,196852
lesson,15,46,196852
finished,15,28,196852
